"key","message","comment","context"
"ERR_FA_002","Il existe déjà un employé avec cette matricule.",,
"work certificate",,,
"Return date cannot be before leave date","La date de retour  doit être après la date de départ",,
"duration is great than your leave duration","La durée demandée est superieure au droit de congé de l'agent",         ,
